id	log2FoldChange	pval
ENSDARG00000059015	1.598780335	0.111165052
ENSDARG00000096244	1.597831238	0.470871517
ENSDARG00000025372	1.596713276	0.622583969
ENSDARG00000090843	1.596713276	0.622583969
ENSDARG00000078101	1.595180633	0.061430115
ENSDARG00000096446	1.590506723	0.392627682
ENSDARG00000088392	1.589619705	0.361529329
ENSDARG00000091988	1.589008108	0.488264719
ENSDARG00000094713	1.589008108	0.488264719
ENSDARG00000071024	1.583577405	0.219570687
ENSDARG00000069442	1.582914494	0.622210069
ENSDARG00000060529	1.582914494	0.398750353
ENSDARG00000055728	1.582678695	0.25310832
ENSDARG00000088303	1.581744352	0.029828394
ENSDARG00000091224	1.58122787	0.137574725
ENSDARG00000036848	1.580137917	0.070889718
ENSDARG00000091209	1.579507994	0.396868891
ENSDARG00000095820	1.579262806	0.024415667
ENSDARG00000042933	1.576814294	0.166983802
ENSDARG00000024548	1.571898312	0.269384837
ENSDARG00000091455	1.571582358	0.290821276
ENSDARG00000060907	1.570364403	0.470247636
ENSDARG00000060265	1.569182048	0.056671186
ENSDARG00000090335	1.567913551	0.205976788
ENSDARG00000038898	1.567463319	0.49255926
ENSDARG00000095179	1.567463319	0.280738206
ENSDARG00000093723	1.562109116	0.244484724
ENSDARG00000075909	1.560215526	0.482197467
ENSDARG00000059616	1.559637883	0.401891178
ENSDARG00000088763	1.558785649	0.012147295
ENSDARG00000036894	1.558641858	0.00814702
ENSDARG00000055558	1.558307953	0.492269446
ENSDARG00000089765	1.558307953	0.492269446
ENSDARG00000095504	1.558307953	0.492269446
ENSDARG00000090581	1.554262886	0.045969177
ENSDARG00000019660	1.553949626	0.180566768
ENSDARG00000044534	1.551234245	0.208880253
ENSDARG00000088081	1.549938689	0.370954708
ENSDARG00000076040	1.549080962	0.04713737
ENSDARG00000053875	1.548226355	0.491910655
ENSDARG00000074487	1.539975031	0.012867702
ENSDARG00000093706	1.539086938	0.401213272
ENSDARG00000033956	1.537795	0.362318527
ENSDARG00000078649	1.536569544	0.451858238
ENSDARG00000068255	1.536406982	0.373603875
ENSDARG00000036471	1.535750298	0.835851192
ENSDARG00000038116	1.535750298	0.835851192
ENSDARG00000068018	1.535750298	0.835851192
ENSDARG00000069012	1.535750298	0.835851192
ENSDARG00000070056	1.535750298	0.835851192
ENSDARG00000073818	1.535750298	0.835851192
ENSDARG00000088064	1.535750298	0.835851192
ENSDARG00000091404	1.535750298	0.835851192
ENSDARG00000093707	1.535750298	0.835851192
ENSDARG00000094484	1.535750298	0.835851192
ENSDARG00000095483	1.535750298	0.835851192
ENSDARG00000096023	1.535750298	0.835851192
ENSDARG00000094456	1.535750298	0.627544772
ENSDARG00000084622	1.53534192	0.469453536
ENSDARG00000038587	1.53487169	0.405819609
ENSDARG00000029019	1.534277487	0.127758069
ENSDARG00000070401	1.533405529	0.001022724
ENSDARG00000029105	1.527694427	0.002322964
ENSDARG00000069710	1.527298677	0.033064726
ENSDARG00000029994	1.524700734	0.336771914
ENSDARG00000055712	1.524460997	0.042568068
ENSDARG00000037174	1.523796275	0.020029309
ENSDARG00000086752	1.523722139	0.437826003
ENSDARG00000056166	1.522700225	0.219348379
ENSDARG00000021959	1.521951516	0.627157627
ENSDARG00000088014	1.521951516	0.627157627
ENSDARG00000012535	1.521951516	0.404640612
ENSDARG00000044550	1.519128208	0.011065699
ENSDARG00000014866	1.518868957	0.001702032
ENSDARG00000093734	1.518458862	0.006508289
ENSDARG00000091383	1.515231259	0.191794295
ENSDARG00000058477	1.515101303	0.404409869
ENSDARG00000053460	1.514488359	0.268822583
ENSDARG00000011998	1.510473765	0.112660772
ENSDARG00000075091	1.510054819	0.200384453
ENSDARG00000068742	1.508521277	0.071272225
ENSDARG00000054150	1.508283463	0.835422551
ENSDARG00000056014	1.508283463	0.835422551
ENSDARG00000056443	1.508283463	0.835422551
ENSDARG00000087966	1.508283463	0.835422551
ENSDARG00000088517	1.508283463	0.835422551
ENSDARG00000093424	1.508283463	0.835422551
ENSDARG00000093943	1.508283463	0.835422551
ENSDARG00000094318	1.508283463	0.835422551
ENSDARG00000094676	1.508283463	0.835422551
ENSDARG00000095159	1.508283463	0.835422551
ENSDARG00000095425	1.508283463	0.835422551
ENSDARG00000095593	1.508283463	0.835422551
ENSDARG00000096105	1.508283463	0.835422551
ENSDARG00000096688	1.508283463	0.835422551
ENSDARG00000086976	1.508283463	0.626771526
ENSDARG00000086999	1.508283463	0.626771526
ENSDARG00000095328	1.508283463	0.495791499
ENSDARG00000079925	1.508283463	0.404179498
ENSDARG00000073860	1.506203107	0.168536564
ENSDARG00000076386	1.503865858	0.000673213
ENSDARG00000041171	1.502347273	0.322350461
ENSDARG00000022271	1.501402045	0.232556794
ENSDARG00000016337	1.501300735	0.120647949
ENSDARG00000088409	1.499237447	0.112248352
ENSDARG00000087437	1.498838172	0.212357169
ENSDARG00000096405	1.498614822	0.577172612
ENSDARG00000043685	1.498317404	0.154914555
ENSDARG00000092342	1.497358864	0.407915694
ENSDARG00000092289	1.496746944	0.472819228
ENSDARG00000075157	1.496601776	0.270795052
ENSDARG00000086615	1.49230856	0.237441208
ENSDARG00000093718	1.490325039	0.281536143
ENSDARG00000090720	1.488686261	0.731714197
ENSDARG00000008790	1.487720086	0.008901967
ENSDARG00000090578	1.487532416	0.606054071
ENSDARG00000042992	1.484099502	0.216144726
ENSDARG00000092136	1.482471295	0.016343598
ENSDARG00000077572	1.475259228	0.50000714
ENSDARG00000058120	1.475018209	0.749371866
ENSDARG00000063345	1.474694814	0.39413
ENSDARG00000094067	1.473083898	0.319877442
ENSDARG00000076737	1.472097154	0.632683397
ENSDARG00000092943	1.472097154	0.632683397
ENSDARG00000094157	1.472097154	0.632683397
ENSDARG00000096123	1.472097154	0.632683397
ENSDARG00000088165	1.469710768	0.377772696
ENSDARG00000040135	1.469287137	0.22405463
ENSDARG00000045549	1.466798339	0.001915692
ENSDARG00000075980	1.466722111	0.457431001
ENSDARG00000089307	1.46534632	0.159607311
ENSDARG00000095266	1.46534632	0.159607311
ENSDARG00000053512	1.464433369	0.283838766
ENSDARG00000088033	1.464117679	0.088905967
ENSDARG00000079617	1.463771404	0.090421314
ENSDARG00000038568	1.462301441	0.011019718
ENSDARG00000077211	1.461663508	0.56656415
ENSDARG00000096750	1.461663508	0.56656415
ENSDARG00000010461	1.458298372	0.632282235
ENSDARG00000094601	1.458298372	0.632282235
ENSDARG00000094788	1.458298372	0.632282235
ENSDARG00000029907	1.457391387	0.15878598
ENSDARG00000086102	1.457383612	0.259089092
ENSDARG00000006109	1.457229304	0.103031787
ENSDARG00000010420	1.455368741	0.001163135
ENSDARG00000036140	1.453373756	0.301857316
ENSDARG00000042656	1.452508143	0.566285795
ENSDARG00000094927	1.452508143	0.566285795
ENSDARG00000020876	1.451809982	0.295887767
ENSDARG00000041665	1.451677659	0.169469618
ENSDARG00000035018	1.451124032	0.059610636
ENSDARG00000091888	1.448331372	0.24771609
ENSDARG00000052528	1.447894074	0.460881446
ENSDARG00000074116	1.446495645	0.425477689
ENSDARG00000004256	1.444879659	0.206275266
ENSDARG00000055441	1.444415003	0.544279385
ENSDARG00000036284	1.443410511	0.566007988
ENSDARG00000092051	1.442331127	0.070040896
ENSDARG00000091350	1.441907554	0.005874992
ENSDARG00000091468	1.441741241	0.197021037
ENSDARG00000035810	1.439950496	0.005551987
ENSDARG00000087222	1.439207633	0.013595792
ENSDARG00000037341	1.437172954	0.189849658
ENSDARG00000096599	1.436935861	0.462470163
ENSDARG00000068974	1.435739386	0.061670879
ENSDARG00000056894	1.435299198	0.12114905
ENSDARG00000054542	1.435022933	0.024956247
ENSDARG00000069936	1.434935073	0.176321927
ENSDARG00000026417	1.432759098	0.047900457
ENSDARG00000089220	1.432541791	0.664532813
ENSDARG00000095283	1.432040494	0.157822611
ENSDARG00000045863	1.43183303	0.011614432
ENSDARG00000069696	1.431797719	0.210713021
ENSDARG00000082753	1.429236234	0.244436883
ENSDARG00000055994	1.427343128	0.46018569
ENSDARG00000015445	1.425439067	0.137673355
ENSDARG00000034650	1.424675448	0.187760763
ENSDARG00000033382	1.423922063	0.242643124
ENSDARG00000089592	1.423514329	0.726239851
ENSDARG00000092292	1.417616098	0.382644145
ENSDARG00000091911	1.417574438	0.57023963
ENSDARG00000096619	1.416946158	0.497710863
ENSDARG00000096380	1.416664117	0.518342296
ENSDARG00000077940	1.414423643	0.268412504
ENSDARG00000078995	1.412478391	0.079292027
ENSDARG00000040478	1.411280131	0.033735006
ENSDARG00000023861	1.40996824	0.145404644
ENSDARG00000091884	1.409846277	0.725926748
ENSDARG00000092328	1.409846277	0.725926748
ENSDARG00000091236	1.409439546	0.511416383
ENSDARG00000096735	1.408419072	0.569953973
ENSDARG00000057004	1.408151231	0.088452775
ENSDARG00000044326	1.405763498	0.063761152
ENSDARG00000053833	1.405704224	0.399799443
ENSDARG00000045470	1.405505418	0.841619263
ENSDARG00000052610	1.405505418	0.841619263
ENSDARG00000075996	1.405505418	0.841619263
ENSDARG00000086711	1.405505418	0.841619263
ENSDARG00000088735	1.405505418	0.841619263
ENSDARG00000090594	1.405505418	0.841619263
ENSDARG00000092592	1.405505418	0.841619263
ENSDARG00000095917	1.405505418	0.841619263
ENSDARG00000096226	1.405505418	0.661216315
ENSDARG00000040971	1.405044653	0.143001869
ENSDARG00000004686	1.39932144	0.569668887
ENSDARG00000090814	1.398545826	0.244388464
ENSDARG00000068011	1.397940186	0.200075941
ENSDARG00000087920	1.3947781	0.618048734
ENSDARG00000045015	1.393826968	0.404508033
ENSDARG00000075358	1.393550949	0.252709779
ENSDARG00000092104	1.392922769	0.430334832
ENSDARG00000087717	1.392413729	0.228606091
ENSDARG00000089083	1.392090134	0.208019472
ENSDARG00000069346	1.390628119	0.195796831
ENSDARG00000075926	1.387713439	0.225470251
ENSDARG00000086253	1.387414934	0.252512634
ENSDARG00000096315	1.385501104	0.388486495
ENSDARG00000061149	1.385432687	0.275734407
ENSDARG00000034610	1.384244219	0.328108975
ENSDARG00000088039	1.38334969	0.33697048
ENSDARG00000055934	1.38195719	0.429955718
ENSDARG00000077575	1.380380875	0.38133421
ENSDARG00000093044	1.3799869	0.177690486
ENSDARG00000040735	1.379822503	0.306822741
ENSDARG00000087993	1.378557671	0.015982994
ENSDARG00000027697	1.378038583	0.841163609
ENSDARG00000036745	1.378038583	0.841163609
ENSDARG00000054611	1.378038583	0.841163609
ENSDARG00000088552	1.378038583	0.841163609
ENSDARG00000088714	1.378038583	0.841163609
ENSDARG00000090099	1.378038583	0.841163609
ENSDARG00000095401	1.378038583	0.841163609
ENSDARG00000095402	1.378038583	0.841163609
ENSDARG00000094746	1.378038583	0.660262266
ENSDARG00000070039	1.375512897	0.352612822
ENSDARG00000090396	1.374336319	0.016221198
ENSDARG00000087516	1.373655259	0.170724157
ENSDARG00000033949	1.372945146	0.529354866
ENSDARG00000040944	1.37229809	0.249378382
ENSDARG00000095691	1.372095407	0.574012357
ENSDARG00000094016	1.371240565	0.115586253
ENSDARG00000036189	1.370439395	0.060925537
ENSDARG00000092949	1.370075003	0.278838064
ENSDARG00000056873	1.369057258	0.730722291
ENSDARG00000092490	1.369057258	0.730722291
ENSDARG00000093591	1.369057258	0.730722291
ENSDARG00000002898	1.368932222	0.176702754
ENSDARG00000079145	1.363217168	0.412771444
ENSDARG00000030752	1.363124586	0.344623911
ENSDARG00000093577	1.362940041	0.573719087
ENSDARG00000093677	1.36214137	0.52457374
ENSDARG00000094449	1.359929604	0.466339901
ENSDARG00000043322	1.35782896	0.278433258
ENSDARG00000057159	1.355793446	0.257230778
ENSDARG00000045980	1.355537671	0.002978605
ENSDARG00000003706	1.355258476	0.730396782
ENSDARG00000026692	1.355258476	0.730396782
ENSDARG00000068667	1.355258476	0.730396782
ENSDARG00000086477	1.355258476	0.730396782
ENSDARG00000094190	1.355258476	0.730396782
ENSDARG00000079347	1.354891592	0.008252292
ENSDARG00000091800	1.353915739	0.248936438
ENSDARG00000089172	1.351389309	0.110938419
ENSDARG00000087939	1.347743547	0.041034301
ENSDARG00000095536	1.347517152	0.509564624
ENSDARG00000074150	1.34711557	0.322157403
ENSDARG00000069223	1.345977154	0.267497246
ENSDARG00000059171	1.34457277	0.108294833
ENSDARG00000087915	1.342373007	0.205686708
ENSDARG00000095734	1.342189624	0.116692454
ENSDARG00000036364	1.3421195	0.064422983
ENSDARG00000094198	1.341590424	0.730072184
ENSDARG00000086662	1.341109446	0.015054875
ENSDARG00000094210	1.339000827	0.008672329
ENSDARG00000090886	1.338009091	0.205543306
ENSDARG00000095991	1.337311458	0.082718502
ENSDARG00000092706	1.336567563	0.17531925
ENSDARG00000035327	1.336561084	0.251901328
ENSDARG00000013963	1.335057128	0.283591954
ENSDARG00000092915	1.334948159	0.145114984
ENSDARG00000079698	1.33440475	0.422777244
ENSDARG00000093344	1.334349751	0.578188348
ENSDARG00000095420	1.334349751	0.578188348
ENSDARG00000095531	1.331804158	0.25612431
ENSDARG00000095801	1.33171344	0.035858718
ENSDARG00000094104	1.331642187	0.37642549
ENSDARG00000074748	1.330732069	0.227943814
ENSDARG00000094985	1.33049607	0.304380697
ENSDARG00000058725	1.330084037	0.217794904
ENSDARG00000092259	1.327831889	0.345835257
ENSDARG00000068507	1.326923891	0.266166479
ENSDARG00000092825	1.326661524	0.361108691
ENSDARG00000069374	1.326514619	0.28109543
ENSDARG00000078569	1.326035651	0.347003016
ENSDARG00000094215	1.32587753	0.47819638
ENSDARG00000093952	1.324278002	0.432404513
ENSDARG00000068589	1.323335584	0.191281531
ENSDARG00000087772	1.322629053	0.01582444
ENSDARG00000076959	1.318652676	0.246307961
ENSDARG00000042531	1.316733421	0.486041285
ENSDARG00000037262	1.315218496	0.382349039
ENSDARG00000061377	1.314972564	0.030596468
ENSDARG00000088514	1.311740679	0.400296583
ENSDARG00000034430	1.311273175	0.12269922
ENSDARG00000077755	1.310764145	0.276719485
ENSDARG00000052276	1.308075908	0.235613652
ENSDARG00000093464	1.307723475	0.638286641
ENSDARG00000088567	1.307547357	0.129123191
ENSDARG00000042133	1.30720756	0.299785518
ENSDARG00000094470	1.306882917	0.300099303
ENSDARG00000092587	1.306851358	0.16095784
ENSDARG00000086404	1.306711251	0.244765889
ENSDARG00000092801	1.305969744	0.618748048
ENSDARG00000055447	1.305497213	0.571749257
ENSDARG00000073900	1.30529749	0.327812153
ENSDARG00000010124	1.30507547	0.294324575
ENSDARG00000087143	1.303506132	0.0025923
ENSDARG00000018146	1.303223083	0.018724393
ENSDARG00000096721	1.30294087	0.083249961
ENSDARG00000026904	1.302747904	0.009307081
ENSDARG00000090991	1.302445293	0.167963807
ENSDARG00000074446	1.299705589	0.655410377
ENSDARG00000094007	1.29767243	0.437552901
ENSDARG00000052289	1.297411062	0.735046054
ENSDARG00000088276	1.297411062	0.735046054
ENSDARG00000094793	1.297411062	0.735046054
ENSDARG00000088245	1.296485303	0.370009273
ENSDARG00000087019	1.293277527	0.488696801
ENSDARG00000071604	1.293229113	0.472794213
ENSDARG00000052088	1.292746223	0.075267632
ENSDARG00000090140	1.290550223	0.655152323
ENSDARG00000040442	1.290495174	0.530618432
ENSDARG00000089233	1.290495174	0.530618432
ENSDARG00000059798	1.289335893	0.166767031
ENSDARG00000059850	1.288757881	0.231056282
ENSDARG00000093753	1.288717977	0.23266939
ENSDARG00000055160	1.288197225	0.410293763
ENSDARG00000093186	1.287967313	0.104975395
ENSDARG00000092774	1.286512946	0.16422579
ENSDARG00000094316	1.285062153	0.041887855
ENSDARG00000089936	1.284071254	0.004494961
ENSDARG00000090930	1.283880565	0.019283693
ENSDARG00000040864	1.283840838	0.372540405
ENSDARG00000060941	1.28361228	0.734708286
ENSDARG00000070611	1.28361228	0.734708286
ENSDARG00000074922	1.28361228	0.734708286
ENSDARG00000087407	1.28361228	0.734708286
ENSDARG00000089007	1.28361228	0.734708286
ENSDARG00000094534	1.28361228	0.734708286
ENSDARG00000096622	1.28361228	0.734708286
ENSDARG00000069773	1.28361228	0.530381536
ENSDARG00000088325	1.282732336	0.447321336
ENSDARG00000092491	1.282682081	0.383753351
ENSDARG00000039066	1.281700495	0.268730609
ENSDARG00000092324	1.279412156	0.440586204
ENSDARG00000069844	1.279262991	0.011374504
ENSDARG00000078918	1.279186257	0.152752757
ENSDARG00000001882	1.278812839	0.088377635
ENSDARG00000078271	1.27866389	0.174645685
ENSDARG00000040965	1.278415389	0.142281904
ENSDARG00000020647	1.277883561	0.597263271
ENSDARG00000079158	1.277330013	0.386173546
ENSDARG00000091557	1.277330013	0.386173546
ENSDARG00000053323	1.276926059	0.0960742
ENSDARG00000052207	1.276506059	0.002962839
ENSDARG00000055514	1.276288188	0.118116449
ENSDARG00000069375	1.274891569	0.499485904
ENSDARG00000091806	1.27348712	0.333756953
ENSDARG00000093835	1.273080354	0.194779
ENSDARG00000087817	1.272783254	0.094604605
ENSDARG00000026805	1.272146325	0.284995443
ENSDARG00000020594	1.271953551	0.06240776
ENSDARG00000096549	1.270967673	0.597049734
ENSDARG00000076163	1.270341541	0.020650773
ENSDARG00000069729	1.269978841	0.069671904
ENSDARG00000003687	1.269944228	0.734371487
ENSDARG00000035048	1.269944228	0.734371487
ENSDARG00000074959	1.269944228	0.734371487
ENSDARG00000078738	1.269944228	0.734371487
ENSDARG00000089186	1.269944228	0.734371487
ENSDARG00000096496	1.269944228	0.529908914
ENSDARG00000041607	1.268518471	0.20396196
ENSDARG00000035458	1.266435906	0.318949214
ENSDARG00000055534	1.266350499	0.15389921
ENSDARG00000087112	1.263967565	0.138854741
ENSDARG00000090757	1.261818615	0.327488993
ENSDARG00000089625	1.261496951	0.455193432
ENSDARG00000075714	1.261227905	0.035697912
ENSDARG00000095676	1.261210785	0.035977009
ENSDARG00000074836	1.258759156	0.205036656
ENSDARG00000088753	1.258391079	0.012474046
ENSDARG00000094794	1.257946594	0.058932291
ENSDARG00000071026	1.257653057	0.309468919
ENSDARG00000036186	1.256968331	0.172105897
ENSDARG00000070864	1.256780592	0.204751432
ENSDARG00000092458	1.255920525	0.011113111
ENSDARG00000089173	1.253821619	0.510902167
ENSDARG00000043562	1.253467943	0.188868513
ENSDARG00000070015	1.252770039	0.490820273
ENSDARG00000087093	1.251377424	0.003837085
ENSDARG00000095344	1.251036915	0.157448547
ENSDARG00000095090	1.250665432	0.005807396
ENSDARG00000042621	1.250301181	0.337167942
ENSDARG00000041379	1.250287853	0.658819348
ENSDARG00000074886	1.250287853	0.658819348
ENSDARG00000093110	1.246409175	0.53349725
ENSDARG00000005814	1.245895495	0.055354636
ENSDARG00000092551	1.245856567	0.029009403
ENSDARG00000091221	1.245707714	0.182675194
ENSDARG00000058158	1.245357264	0.246816001
ENSDARG00000070178	1.243259898	0.101897248
ENSDARG00000091292	1.242976358	0.414901832
ENSDARG00000096703	1.242966254	0.129337898
ENSDARG00000077542	1.242845644	0.031898727
ENSDARG00000009822	1.241132487	0.658554299
ENSDARG00000095885	1.241132487	0.658554299
ENSDARG00000092886	1.239558963	0.533255575
ENSDARG00000012271	1.238812403	0.012256939
ENSDARG00000019585	1.23861641	0.442853238
ENSDARG00000090600	1.238327786	0.007206421
ENSDARG00000071701	1.237895962	0.010020453
ENSDARG00000041645	1.237233877	0.005452045
